u41	u83	1.0
u41	u81	5.0
u41	u8	2.0
u41	u78	3.0
u41	u69	2.0
u41	u60	2.0
u41	u48	5.0
u41	u41	21.0
u41	u396	1.0
u41	u362	1.0
u41	u31	3.0
u41	u18	1.0
u41	u17	4.0
u41	u159	3.0
u41	u149	6.0
u41	u143	5.0
u41	u130	4.0
u41	u125	1.0
u41	u113	4.0
u41	u112	2.0
u41	u108	4.0
u410	u429	1.0
u410	u428	1.0
u410	u389	1.0
u410	u388	1.0
u410	u485	1.0
u410	u394	1.0
u410	u380	1.0
u410	u364	1.0
u410	u70	1.0
u410	u496	1.0
u410	u467	1.0
u410	u397	1.0
u410	u188	1.0
u410	u471	1.0
u410	u442	2.0
u410	u382	2.0
u410	u367	1.0
u410	u22	1.0
u410	u156	1.0
u410	u490	1.0
u410	u475	1.0
u410	u447	1.0
u410	u402	1.0
u410	u32	1.0
u410	u77	1.0
u410	u451	3.0
u410	u449	2.0
u410	u416	2.0
u410	u359	2.0
u410	u85	1.0
u410	u455	2.0
u410	u412	1.0
u410	u358	2.0
u410	u103	1.0
u410	u489	2.0
u410	u421	2.0
u410	u420	1.0
u410	u362	2.0
u410	u351	3.0
u410	u345	2.0
u410	u341	3.0
u410	u498	1.0
u410	u216	1.0
u410	u198	1.0
u410	u96	1.0
u410	u50	1.0
u410	u480	5.0
u410	u468	3.0
u410	u456	2.0
u410	u344	1.0
u410	u343	1.0
u410	u247	1.0
u410	u219	1.0
u410	u98	1.0
u410	u81	1.0
u410	u67	1.0
u410	u419	2.0
u410	u408	3.0
u410	u399	1.0
u410	u360	4.0
u410	u487	1.0
u410	u458	2.0
u410	u415	2.0
u410	u386	3.0
u410	u385	2.0
u410	u383	3.0
u410	u378	2.0
u410	u368	3.0
u410	u237	1.0
u410	u466	2.0
u410	u465	2.0
u410	u460	3.0
u410	u457	2.0
u410	u365	1.0
u410	u340	2.0
u410	u339	2.0
u410	u462	3.0
u410	u431	3.0
u410	u422	1.0
u410	u395	2.0
u410	u374	2.0
u410	u264	1.0
u410	u450	2.0
u410	u445	3.0
u410	u440	4.0
u410	u417	2.0
u410	u400	1.0
u410	u398	1.0
u410	u392	2.0
u410	u350	3.0
u410	u337	1.0
u410	u497	3.0
u410	u495	5.0
u410	u425	1.0
u410	u414	2.0
u410	u387	2.0
u410	u338	1.0
u410	u304	1.0
u410	u184	1.0
u410	u493	2.0
u410	u484	3.0
u410	u478	2.0
u410	u438	4.0
u410	u418	2.0
u410	u405	2.0
u410	u401	2.0
u410	u381	2.0
u410	u366	1.0
u410	u285	1.0
u410	u127	1.0
u410	u499	1.0
u410	u494	1.0
u410	u486	2.0
u410	u483	2.0
u410	u476	4.0
u410	u464	3.0
u410	u459	4.0
u410	u452	3.0
u410	u444	3.0
u410	u427	2.0
u410	u407	1.0
u410	u406	3.0
u410	u353	3.0
u410	u315	1.0
u410	u488	2.0
u410	u479	5.0
u410	u473	5.0
u410	u472	2.0
u410	u463	2.0
u410	u448	4.0
u410	u441	2.0
u410	u435	2.0
u410	u413	3.0
u410	u404	2.0
u410	u376	3.0
u410	u375	2.0
u410	u348	2.0
u410	u189	1.0
u410	u119	1.0
u410	u481	2.0
u410	u474	4.0
u410	u470	3.0
u410	u453	3.0
u410	u439	4.0
u410	u436	2.0
u410	u432	2.0
u410	u426	2.0
u410	u424	2.0
u410	u396	3.0
u410	u391	3.0
u410	u390	3.0
u410	u373	2.0
u410	u370	2.0
u410	u352	3.0
u410	u346	1.0
u410	u183	2.0
u410	u491	2.0
u410	u482	1.0
u410	u477	4.0
u410	u446	1.0
u410	u443	3.0
u410	u437	2.0
u410	u434	2.0
u410	u423	4.0
u410	u411	3.0
u410	u355	4.0
u410	u347	5.0
u410	u336	4.0
u410	u308	2.0
u410	u410	23.0
u410	u354	4.0
u410	u332	1.0
u410	u323	1.0
u410	u318	1.0
u410	u314	1.0
u410	u294	1.0
u410	u293	1.0
u410	u282	2.0
u410	u266	1.0
u410	u246	1.0
u410	u234	1.0
u410	u211	1.0
u410	u210	1.0
u410	u205	1.0
u410	u203	1.0
u410	u196	1.0
u410	u195	1.0
u410	u178	1.0
u411	u480	1.0
u411	u476	1.0
u411	u448	1.0
u411	u406	1.0
u411	u341	1.0
u411	u75	1.0
u411	u59	1.0
u411	u460	1.0
u411	u459	1.0
u411	u422	1.0
u411	u400	1.0
u411	u382	2.0
u411	u377	1.0
u411	u444	1.0
u411	u421	1.0
u411	u381	1.0
u411	u363	1.0
u411	u361	1.0
u411	u356	1.0
u411	u340	1.0
u411	u310	1.0
u411	u300	1.0
u411	u469	1.0
u411	u467	1.0
u411	u46	1.0
u411	u453	1.0
u411	u429	1.0
u411	u420	1.0
u411	u417	1.0
u411	u396	1.0
u411	u379	1.0
u411	u284	1.0
u411	u155	1.0
u411	u136	1.0
u411	u68	1.0
u411	u473	1.0
u411	u472	1.0
u411	u465	1.0
u411	u457	2.0
u411	u451	2.0
u411	u418	1.0
u411	u413	1.0
u411	u409	1.0
u411	u404	1.0
u411	u397	1.0
u411	u376	1.0
u411	u374	3.0
u411	u370	2.0
u411	u352	1.0
u411	u351	2.0
u411	u345	1.0
u411	u344	2.0
u411	u337	2.0
u411	u316	1.0
u411	u274	1.0
u411	u498	2.0
u411	u462	4.0
u411	u452	1.0
u411	u430	1.0
u411	u395	1.0
u411	u267	1.0
u411	u111	1.0
u411	u428	2.0
u411	u426	2.0
u411	u419	2.0
u411	u398	1.0
u411	u388	1.0
u411	u387	1.0
u411	u350	1.0
u411	u466	1.0
u411	u438	1.0
u411	u433	3.0
u411	u391	2.0
u411	u367	1.0
u411	u365	1.0
u411	u249	1.0
u411	u495	1.0
u411	u487	1.0
u411	u458	1.0
u411	u415	2.0
u411	u386	1.0
u411	u385	2.0
u411	u383	1.0
u411	u378	1.0
u411	u368	1.0
u411	u478	2.0
u411	u475	1.0
u411	u474	2.0
u411	u450	1.0
u411	u407	1.0
u411	u373	1.0
u411	u322	1.0
u411	u499	2.0
u411	u490	1.0
u411	u486	1.0
u411	u483	2.0
u411	u468	1.0
u411	u463	2.0
u411	u447	2.0
u411	u436	2.0
u411	u414	4.0
u411	u375	4.0
u411	u371	2.0
u411	u369	4.0
u411	u366	2.0
u411	u360	1.0
u411	u346	4.0
u411	u343	1.0
u411	u338	1.0
u411	u237	2.0
u411	u119	1.0
u411	u491	1.0
u411	u482	1.0
u411	u477	1.0
u411	u446	2.0
u411	u443	4.0
u411	u437	2.0
u411	u434	2.0
u411	u423	1.0
u411	u410	3.0
u411	u355	2.0
u411	u347	3.0
u411	u336	3.0
u411	u308	1.0
u411	u411	13.0
u411	u333	1.0
u411	u330	1.0
u411	u314	1.0
u411	u295	1.0
u411	u287	1.0
u411	u282	1.0
u411	u260	1.0
u411	u250	1.0
u411	u235	1.0
u411	u233	2.0
u411	u231	1.0
u411	u221	1.0
u411	u218	1.0
u411	u188	2.0
u411	u187	1.0
u411	u184	1.0
u411	u179	1.0
u411	u178	1.0
u411	u177	1.0
u412	u68	1.0
u412	u493	1.0
u412	u483	1.0
u412	u457	1.0
u412	u416	1.0
u412	u403	1.0
u412	u390	1.0
u412	u368	1.0
u412	u363	1.0
u412	u348	1.0
u412	u343	1.0
u412	u342	1.0
u412	u120	1.0
u412	u496	1.0
u412	u494	1.0
u412	u487	2.0
u412	u477	1.0
u412	u427	1.0
u412	u425	1.0
u412	u406	1.0
u412	u315	1.0
u412	u306	1.0
u412	u111	1.0
u412	u105	1.0
u412	u498	2.0
u412	u473	1.0
u412	u428	1.0
u412	u405	1.0
u412	u393	1.0
u412	u386	1.0
u412	u367	1.0
u412	u366	1.0
u412	u360	1.0
u412	u85	1.0
u412	u495	1.0
u412	u480	3.0
u412	u474	1.0
u412	u435	1.0
u412	u410	1.0
u412	u387	1.0
u412	u374	1.0
u412	u358	1.0
u412	u355	1.0
u412	u347	1.0
u412	u340	1.0
u412	u103	1.0
u412	u53	1.0
u412	u489	3.0
u412	u476	1.0
u412	u472	1.0
u412	u460	1.0
u412	u441	1.0
u412	u371	1.0
u412	u359	1.0
u412	u291	1.0
u412	u196	1.0
u412	u50	1.0
u412	u485	1.0
u412	u475	2.0
u412	u468	2.0
u412	u442	1.0
u412	u397	3.0
u412	u337	1.0
u412	u119	1.0
u412	u479	2.0
u412	u470	2.0
u412	u469	1.0
u412	u464	1.0
u412	u459	3.0
u412	u455	3.0
u412	u453	1.0
u412	u426	2.0
u412	u413	1.0
u412	u364	1.0
u412	u362	2.0
u412	u353	1.0
u412	u352	1.0
u412	u351	1.0
u412	u350	1.0
u412	u87	1.0
u412	u497	1.0
u412	u490	1.0
u412	u466	2.0
u412	u462	1.0
u412	u444	2.0
u412	u376	1.0
u412	u369	2.0
u412	u354	1.0
u412	u349	1.0
u412	u251	1.0
u412	u71	1.0
u412	u492	1.0
u412	u463	1.0
u412	u451	1.0
u412	u447	1.0
u412	u437	3.0
u412	u433	1.0
u412	u423	2.0
u412	u412	9.0
u412	u401	1.0
u412	u396	1.0
u412	u395	3.0
u412	u385	2.0
u412	u379	2.0
u412	u370	1.0
u412	u357	2.0
u412	u346	1.0
u412	u341	2.0
u413	u452	1.0
u413	u429	1.0
u413	u383	1.0
u413	u359	1.0
u413	u496	1.0
u413	u407	1.0
u413	u405	1.0
u413	u394	1.0
u413	u372	1.0
u413	u245	1.0
u413	u494	1.0
u413	u450	1.0
u413	u437	1.0
u413	u417	1.0
u413	u342	1.0
u413	u193	1.0
u413	u449	2.0
u413	u415	1.0
u413	u400	1.0
u413	u367	1.0
u413	u347	3.0
u413	u346	1.0
u413	u422	1.0
u413	u378	1.0
u413	u358	1.0
u413	u354	1.0
u413	u291	1.0
u413	u499	1.0
u413	u489	1.0
u413	u439	1.0
u413	u433	1.0
u413	u431	2.0
u413	u402	1.0
u413	u389	2.0
u413	u366	1.0
u413	u299	1.0
u413	u68	1.0
u413	u465	1.0
u413	u457	1.0
u413	u443	1.0
u413	u418	1.0
u413	u411	1.0
u413	u374	2.0
u413	u344	1.0
u413	u337	2.0
u413	u274	1.0
u413	u487	1.0
u413	u484	2.0
u413	u483	2.0
u413	u480	3.0
u413	u467	2.0
u413	u458	1.0
u413	u442	2.0
u413	u42	1.0
u413	u395	1.0
u413	u392	2.0
u413	u380	2.0
u413	u356	1.0
u413	u341	1.0
u413	u498	2.0
u413	u482	2.0
u413	u468	3.0
u413	u462	2.0
u413	u447	2.0
u413	u365	2.0
u413	u363	3.0
u413	u497	3.0
u413	u495	3.0
u413	u434	3.0
u413	u432	3.0
u413	u425	2.0
u413	u355	1.0
u413	u338	2.0
u413	u304	1.0
u413	u184	1.0
u413	u470	2.0
u413	u469	2.0
u413	u466	2.0
u413	u459	3.0
u413	u453	1.0
u413	u426	2.0
u413	u423	3.0
u413	u412	1.0
u413	u369	3.0
u413	u364	2.0
u413	u362	4.0
u413	u353	1.0
u413	u352	2.0
u413	u351	2.0
u413	u350	1.0
u413	u485	1.0
u413	u478	1.0
u413	u464	3.0
u413	u456	2.0
u413	u455	5.0
u413	u424	1.0
u413	u398	3.0
u413	u397	2.0
u413	u391	1.0
u413	u387	2.0
u413	u345	3.0
u413	u340	1.0
u413	u238	1.0
u413	u219	1.0
u413	u61	1.0
u413	u493	1.0
u413	u490	1.0
u413	u486	1.0
u413	u476	2.0
u413	u475	4.0
u413	u474	2.0
u413	u451	2.0
u413	u438	2.0
u413	u430	3.0
u413	u428	3.0
u413	u416	1.0
u413	u414	2.0
u413	u409	3.0
u413	u388	2.0
u413	u371	3.0
u413	u370	4.0
u413	u339	2.0
u413	u316	2.0
u413	u312	1.0
u413	u491	1.0
u413	u488	2.0
u413	u479	4.0
u413	u473	3.0
u413	u472	3.0
u413	u463	1.0
u413	u448	4.0
u413	u441	2.0
u413	u435	2.0
u413	u410	3.0
u413	u404	2.0
u413	u376	2.0
u413	u375	2.0
u413	u348	3.0
u413	u189	1.0
u413	u119	1.0
u413	u50	1.0
u413	u5	1.0
u413	u47	1.0
u413	u413	15.0
u413	u35	1.0
u413	u24	1.0
u413	u19	1.0
u413	u13	1.0
u413	u111	1.0
u413	u11	1.0
u413	u1	1.0
u413	u0	1.0
u414	u429	1.0
u414	u396	1.0
u414	u374	1.0
u414	u284	1.0
u414	u155	1.0
u414	u136	1.0
u414	u437	1.0
u414	u401	1.0
u414	u379	2.0
u414	u337	2.0
u414	u433	2.0
u414	u367	1.0
u414	u249	1.0
u414	u498	2.0
u414	u461	1.0
u414	u452	1.0
u414	u446	3.0
u414	u444	2.0
u414	u431	1.0
u414	u423	1.0
u414	u405	1.0
u414	u403	1.0
u414	u364	1.0
u414	u357	2.0
u414	u342	1.0
u414	u68	2.0
u414	u52	1.0
u414	u472	2.0
u414	u421	1.0
u414	u402	1.0
u414	u354	1.0
u414	u450	1.0
u414	u470	1.0
u414	u466	3.0
u414	u465	1.0
u414	u457	2.0
u414	u440	1.0
u414	u418	2.0
u414	u365	2.0
u414	u340	2.0
u414	u89	1.0
u414	u496	1.0
u414	u492	2.0
u414	u489	1.0
u414	u480	1.0
u414	u469	2.0
u414	u419	2.0
u414	u417	3.0
u414	u407	2.0
u414	u398	1.0
u414	u394	1.0
u414	u353	2.0
u414	u350	1.0
u414	u347	3.0
u414	u344	1.0
u414	u341	2.0
u414	u153	1.0
u414	u104	1.0
u414	u494	2.0
u414	u462	2.0
u414	u454	1.0
u414	u406	2.0
u414	u404	2.0
u414	u383	2.0
u414	u363	1.0
u414	u352	1.0
u414	u497	2.0
u414	u495	1.0
u414	u448	1.0
u414	u425	1.0
u414	u410	2.0
u414	u355	1.0
u414	u304	1.0
u414	u184	1.0
u414	u460	2.0
u414	u456	1.0
u414	u453	3.0
u414	u432	2.0
u414	u385	3.0
u414	u361	2.0
u414	u499	2.0
u414	u483	3.0
u414	u468	2.0
u414	u463	2.0
u414	u447	1.0
u414	u443	1.0
u414	u436	3.0
u414	u434	2.0
u414	u411	4.0
u414	u375	2.0
u414	u369	2.0
u414	u366	5.0
u414	u360	3.0
u414	u346	2.0
u414	u343	2.0
u414	u338	3.0
u414	u237	1.0
u414	u188	2.0
u414	u119	1.0
u414	u478	2.0
u414	u477	3.0
u414	u467	3.0
u414	u459	2.0
u414	u426	2.0
u414	u422	1.0
u414	u420	2.0
u414	u415	2.0
u414	u392	1.0
u414	u391	4.0
u414	u390	2.0
u414	u235	1.0
u414	u61	1.0
u414	u493	3.0
u414	u490	3.0
u414	u486	2.0
u414	u476	2.0
u414	u475	3.0
u414	u451	1.0
u414	u438	3.0
u414	u430	1.0
u414	u428	3.0
u414	u416	2.0
u414	u413	2.0
u414	u388	3.0
u414	u371	4.0
u414	u370	3.0
u414	u348	2.0
u414	u339	2.0
u414	u316	1.0
u414	u312	1.0
u414	u484	1.0
u414	u479	2.0
u414	u474	4.0
u414	u455	2.0
u414	u409	3.0
u414	u399	2.0
u414	u397	2.0
u414	u387	3.0
u414	u384	3.0
u414	u380	2.0
u414	u373	3.0
u414	u362	1.0
u414	u204	1.0
u414	u326	1.0
u414	u323	1.0
u414	u322	2.0
u414	u294	1.0
u414	u289	1.0
u414	u274	1.0
u414	u269	1.0
u414	u268	1.0
u414	u263	1.0
u414	u260	1.0
u414	u203	1.0
u414	u201	1.0
u414	u190	1.0
u414	u187	1.0
u414	u178	1.0
u414	u176	1.0
u414	u9	1.0
u414	u71	1.0
u414	u70	1.0
u414	u7	1.0
u414	u55	1.0
u414	u51	1.0
u414	u47	1.0
u414	u46	2.0
u414	u45	1.0
u414	u414	17.0
u414	u261	1.0
u414	u154	1.0
u414	u144	1.0
u414	u123	1.0
u414	u105	1.0
u415	u83	1.0
u415	u463	1.0
u415	u447	1.0
u415	u424	1.0
u415	u402	1.0
u415	u314	1.0
u415	u29	1.0
u415	u373	1.0
u415	u354	1.0
u415	u3	1.0
u415	u200	1.0
u415	u480	1.0
u415	u472	1.0
u415	u442	1.0
u415	u418	1.0
u415	u80	1.0
u415	u445	2.0
u415	u438	2.0
u415	u435	1.0
u415	u429	2.0
u415	u497	1.0
u415	u466	1.0
u415	u430	2.0
u415	u413	1.0
u415	u369	1.0
u415	u347	1.0
u415	u77	1.0
u415	u489	3.0
u415	u451	1.0
u415	u444	1.0
u415	u440	1.0
u415	u359	2.0
u415	u352	1.0
u415	u433	3.0
u415	u428	1.0
u415	u398	2.0
u415	u350	2.0
u415	u483	1.0
u415	u481	1.0
u415	u470	2.0
u415	u457	3.0
u415	u452	2.0
u415	u448	1.0
u415	u434	2.0
u415	u382	2.0
u415	u379	1.0
u415	u376	3.0
u415	u364	1.0
u415	u346	2.0
u415	u495	3.0
u415	u487	2.0
u415	u443	1.0
u415	u411	2.0
u415	u410	2.0
u415	u386	1.0
u415	u378	1.0
u415	u355	1.0
u415	u237	1.0
u415	u62	1.0
u415	u498	1.0
u415	u486	1.0
u415	u455	1.0
u415	u436	1.0
u415	u421	2.0
u415	u367	2.0
u415	u365	1.0
u415	u357	2.0
u415	u343	2.0
u415	u340	1.0
u415	u198	1.0
u415	u496	1.0
u415	u475	1.0
u415	u474	3.0
u415	u473	3.0
u415	u465	3.0
u415	u462	2.0
u415	u427	3.0
u415	u419	2.0
u415	u403	1.0
u415	u400	3.0
u415	u374	2.0
u415	u372	2.0
u415	u356	1.0
u415	u68	1.0
u415	u494	2.0
u415	u493	2.0
u415	u492	3.0
u415	u488	1.0
u415	u479	1.0
u415	u468	3.0
u415	u464	1.0
u415	u458	5.0
u415	u450	2.0
u415	u439	2.0
u415	u431	2.0
u415	u408	2.0
u415	u399	1.0
u415	u395	1.0
u415	u394	2.0
u415	u377	2.0
u415	u349	1.0
u415	u348	4.0
u415	u337	2.0
u415	u490	1.0
u415	u460	1.0
u415	u453	1.0
u415	u432	1.0
u415	u416	3.0
u415	u387	3.0
u415	u385	2.0
u415	u370	2.0
u415	u366	2.0
u415	u361	1.0
u415	u188	3.0
u415	u478	3.0
u415	u476	2.0
u415	u467	1.0
u415	u426	5.0
u415	u422	1.0
u415	u420	1.0
u415	u414	2.0
u415	u409	1.0
u415	u397	2.0
u415	u392	1.0
u415	u391	2.0
u415	u390	2.0
u415	u388	2.0
u415	u384	2.0
u415	u235	2.0
u415	u477	6.0
u415	u459	2.0
u415	u456	3.0
u415	u449	4.0
u415	u415	15.0
u415	u405	1.0
u415	u404	2.0
u415	u383	2.0
u415	u381	3.0
u415	u380	2.0
u415	u368	2.0
u415	u360	2.0
u415	u353	1.0
u415	u345	2.0
u415	u336	3.0
u415	u12	1.0
u416	u480	1.0
u416	u412	1.0
u416	u403	1.0
u416	u397	1.0
u416	u395	1.0
u416	u368	1.0
u416	u363	1.0
u416	u362	1.0
u416	u120	1.0
u416	u433	1.0
u416	u425	1.0
u416	u373	1.0
u416	u342	2.0
u416	u488	1.0
u416	u478	1.0
u416	u437	2.0
u416	u419	1.0
u416	u418	1.0
u416	u407	1.0
u416	u402	1.0
u416	u393	1.0
u416	u497	1.0
u416	u471	1.0
u416	u459	1.0
u416	u442	2.0
u416	u386	1.0
u416	u381	2.0
u416	u367	1.0
u416	u341	2.0
u416	u308	1.0
u416	u282	1.0
u416	u156	1.0
u416	u77	1.0
u416	u495	2.0
u416	u489	1.0
u416	u473	2.0
u416	u462	1.0
u416	u458	3.0
u416	u449	1.0
u416	u410	2.0
u416	u360	2.0
u416	u345	2.0
u416	u494	1.0
u416	u483	2.0
u416	u481	1.0
u416	u457	3.0
u416	u452	2.0
u416	u448	1.0
u416	u394	1.0
u416	u391	2.0
u416	u382	2.0
u416	u379	1.0
u416	u376	1.0
u416	u364	2.0
u416	u346	1.0
u416	u94	1.0
u416	u498	3.0
u416	u470	2.0
u416	u446	1.0
u416	u390	2.0
u416	u354	2.0
u416	u352	2.0
u416	u350	2.0
u416	u247	1.0
u416	u487	2.0
u416	u469	2.0
u416	u426	3.0
u416	u404	2.0
u416	u401	2.0
u416	u460	2.0
u416	u456	2.0
u416	u453	1.0
u416	u432	1.0
u416	u415	3.0
u416	u387	1.0
u416	u385	2.0
u416	u380	1.0
u416	u366	1.0
u416	u361	1.0
u416	u499	2.0
u416	u485	1.0
u416	u444	4.0
u416	u431	1.0
u416	u424	1.0
u416	u374	1.0
u416	u365	1.0
u416	u359	2.0
u416	u358	2.0
u416	u343	2.0
u416	u68	2.0
u416	u491	2.0
u416	u477	2.0
u416	u468	2.0
u416	u463	2.0
u416	u455	3.0
u416	u450	1.0
u416	u439	1.0
u416	u434	3.0
u416	u429	1.0
u416	u427	3.0
u416	u422	1.0
u416	u421	4.0
u416	u405	1.0
u416	u357	2.0
u416	u188	3.0
u416	u181	1.0
u416	u130	1.0
u416	u61	1.0
u416	u493	3.0
u416	u490	2.0
u416	u486	1.0
u416	u479	2.0
u416	u476	1.0
u416	u475	1.0
u416	u474	1.0
u416	u451	2.0
u416	u438	1.0
u416	u430	1.0
u416	u428	2.0
u416	u414	2.0
u416	u413	1.0
u416	u409	2.0
u416	u388	1.0
u416	u371	2.0
u416	u370	4.0
u416	u348	2.0
u416	u339	2.0
u416	u316	1.0
u416	u312	1.0
u416	u84	1.0
u416	u78	1.0
u416	u75	1.0
u416	u440	3.0
u416	u42	1.0
u416	u353	2.0
u416	u27	1.0
u416	u17	1.0
u416	u166	1.0
u416	u160	1.0
u416	u153	1.0
u416	u147	1.0
u416	u144	1.0
u416	u13	1.0
u416	u126	1.0
u416	u11	1.0
u416	u96	1.0
u416	u76	1.0
u416	u66	1.0
u416	u57	1.0
u416	u54	2.0
u416	u50	1.0
u416	u46	2.0
u416	u416	14.0
u416	u4	2.0
u416	u31	1.0
u416	u3	1.0
u416	u22	2.0
u416	u20	1.0
u416	u16	1.0
u416	u155	1.0
u416	u151	1.0
u416	u142	2.0
u416	u140	1.0
u416	u131	1.0
u416	u117	1.0
u416	u111	1.0
u416	u109	1.0
u416	u102	2.0
u416	u101	1.0
u416	u1	1.0
u417	u96	1.0
u417	u461	1.0
u417	u451	1.0
u417	u424	1.0
u417	u388	1.0
u417	u368	1.0
u417	u354	1.0
u417	u421	1.0
u417	u409	1.0
u417	u383	1.0
u417	u380	1.0
u417	u367	1.0
u417	u351	2.0
u417	u494	1.0
u417	u479	1.0
u417	u472	1.0
u417	u456	1.0
u417	u455	1.0
u417	u432	1.0
u417	u423	1.0
u417	u413	1.0
u417	u362	1.0
u417	u345	1.0
u417	u342	2.0
u417	u193	1.0
u417	u46	1.0
u417	u453	1.0
u417	u426	1.0
u417	u420	3.0
u417	u411	1.0
u417	u391	1.0
u417	u379	2.0
u417	u284	1.0
u417	u155	1.0
u417	u136	1.0
u417	u471	1.0
u417	u437	2.0
u417	u435	2.0
u417	u372	1.0
u417	u349	1.0
u417	u346	2.0
u417	u287	1.0
u417	u68	1.0
u417	u497	1.0
u417	u478	1.0
u417	u444	1.0
u417	u422	2.0
u417	u389	1.0
u417	u381	2.0
u417	u356	1.0
u417	u336	1.0
u417	u487	1.0
u417	u462	2.0
u417	u458	1.0
u417	u443	1.0
u417	u433	2.0
u417	u408	1.0
u417	u399	1.0
u417	u396	3.0
u417	u390	1.0
u417	u385	2.0
u417	u371	2.0
u417	u338	1.0
u417	u483	1.0
u417	u470	1.0
u417	u466	2.0
u417	u465	2.0
u417	u460	2.0
u417	u457	2.0
u417	u418	2.0
u417	u373	1.0
u417	u340	1.0
u417	u339	2.0
u417	u496	3.0
u417	u492	1.0
u417	u489	2.0
u417	u480	2.0
u417	u469	2.0
u417	u428	3.0
u417	u419	2.0
u417	u414	3.0
u417	u407	1.0
u417	u406	1.0
u417	u394	3.0
u417	u384	1.0
u417	u353	3.0
u417	u347	4.0
u417	u341	1.0
u417	u153	1.0
u417	u104	1.0
u417	u488	1.0
u417	u486	1.0
u417	u477	4.0
u417	u476	2.0
u417	u450	3.0
u417	u448	2.0
u417	u441	1.0
u417	u440	2.0
u417	u410	2.0
u417	u401	1.0
u417	u400	1.0
u417	u398	2.0
u417	u392	1.0
u417	u352	1.0
u417	u337	3.0
u417	u499	2.0
u417	u491	1.0
u417	u482	2.0
u417	u459	4.0
u417	u452	2.0
u417	u445	2.0
u417	u442	3.0
u417	u438	3.0
u417	u436	2.0
u417	u429	3.0
u417	u427	3.0
u417	u374	2.0
u417	u365	3.0
u417	u344	2.0
u417	u239	1.0
u417	u199	1.0
u417	u92	1.0
u417	u89	2.0
u417	u85	1.0
u417	u79	1.0
u417	u70	1.0
u417	u7	1.0
u417	u47	1.0
u417	u42	1.0
u417	u39	1.0
u417	u38	1.0
u417	u370	3.0
u417	u29	1.0
u417	u25	1.0
u417	u219	1.0
u417	u18	1.0
u417	u162	1.0
u417	u160	1.0
u417	u159	1.0
u417	u143	1.0
u417	u126	1.0
u417	u125	1.0
u417	u118	1.0
u417	u10	1.0
u417	u98	3.0
u417	u97	1.0
u417	u91	1.0
u417	u90	1.0
u417	u84	2.0
u417	u58	2.0
u417	u56	2.0
u417	u52	1.0
u417	u467	3.0
u417	u417	13.0
u417	u40	1.0
u417	u350	4.0
u417	u33	2.0
u417	u311	1.0
u417	u26	1.0
u417	u212	1.0
u417	u176	1.0
u417	u169	1.0
u417	u144	1.0
u417	u129	2.0
u417	u120	1.0
u417	u116	1.0
u417	u11	1.0
u418	u499	1.0
u418	u488	1.0
u418	u416	1.0
u418	u407	1.0
u418	u364	1.0
u418	u461	1.0
u418	u450	1.0
u418	u402	2.0
u418	u391	1.0
u418	u342	1.0
u418	u489	1.0
u418	u480	1.0
u418	u433	1.0
u418	u415	1.0
u418	u359	1.0
u418	u348	1.0
u418	u491	3.0
u418	u474	1.0
u418	u47	1.0
u418	u458	2.0
u418	u426	1.0
u418	u395	1.0
u418	u388	2.0
u418	u372	1.0
u418	u360	1.0
u418	u487	2.0
u418	u486	1.0
u418	u434	1.0
u418	u420	1.0
u418	u390	1.0
u418	u380	1.0
u418	u377	2.0
u418	u354	1.0
u418	u248	1.0
u418	u472	2.0
u418	u462	2.0
u418	u451	2.0
u418	u447	2.0
u418	u443	1.0
u418	u428	1.0
u418	u413	1.0
u418	u411	1.0
u418	u404	1.0
u418	u376	1.0
u418	u374	2.0
u418	u370	2.0
u418	u352	1.0
u418	u351	1.0
u418	u344	1.0
u418	u316	1.0
u418	u274	1.0
u418	u497	1.0
u418	u427	2.0
u418	u396	1.0
u418	u394	1.0
u418	u389	1.0
u418	u385	1.0
u418	u356	2.0
u418	u448	1.0
u418	u439	1.0
u418	u424	1.0
u418	u409	2.0
u418	u399	2.0
u418	u397	2.0
u418	u375	1.0
u418	u362	2.0
u418	u361	1.0
u418	u345	3.0
u418	u338	1.0
u418	u275	1.0
u418	u188	2.0
u418	u175	1.0
u418	u68	3.0
u418	u498	4.0
u418	u494	1.0
u418	u492	3.0
u418	u468	3.0
u418	u446	1.0
u418	u437	2.0
u418	u436	1.0
u418	u419	3.0
u418	u379	2.0
u418	u357	2.0
u418	u347	2.0
u418	u343	2.0
u418	u337	4.0
u418	u476	3.0
u418	u444	5.0
u418	u393	2.0
u418	u386	2.0
u418	u384	1.0
u418	u382	1.0
u418	u346	2.0
u418	u336	2.0
u418	u477	3.0
u418	u470	2.0
u418	u466	1.0
u418	u465	3.0
u418	u460	4.0
u418	u459	1.0
u418	u457	5.0
u418	u417	2.0
u418	u414	2.0
u418	u373	1.0
u418	u365	1.0
u418	u353	1.0
u418	u340	1.0
u418	u339	1.0
u418	u483	3.0
u418	u473	2.0
u418	u454	1.0
u418	u453	1.0
u418	u452	1.0
u418	u442	2.0
u418	u440	3.0
u418	u430	2.0
u418	u422	2.0
u418	u421	2.0
u418	u371	2.0
u418	u367	1.0
u418	u363	1.0
u418	u493	1.0
u418	u484	1.0
u418	u478	4.0
u418	u438	1.0
u418	u418	13.0
u418	u410	2.0
u418	u405	1.0
u418	u401	5.0
u418	u381	3.0
u418	u366	2.0
